Слово;Частота;Частота(%)
гей;3;0.00437197
хочется;3;0.00437197
подростка;3;0.00437197
плана;3;0.00437197
j;3;0.00437197
перестать;3;0.00437197
цвета;3;0.00437197
целью;3;0.00437197
центр;3;0.00437197
центре;3;0.00437197
подсознание;3;0.00437197
цепной;3;0.00437197
пилу;3;0.00437197
парню;3;0.00437197
часами;3;0.00437197
парковке;3;0.00437197
кинулся;3;0.00437197
подход;3;0.00437197
частных;3;0.00437197
привел;3;0.00437197
миле;3;0.00437197
частью;3;0.00437197
пиво;3;0.00437197
привели;3;0.00437197
Дамеру;3;0.00437197
чей;3;0.00437197
привести;3;0.00437197
привлек;3;0.00437197
моими;3;0.00437197
неудачи;3;0.00437197
поехали;3;0.00437197
человеческой;3;0.00437197
челюсть;3;0.00437197
параллели;3;0.00437197
приглашение;3;0.00437197
зеркало;3;0.00437197
придумать;3;0.00437197
несколькими;3;0.00437197
черная;3;0.00437197
черном;3;0.00437197
черные;3;0.00437197
черный;3;0.00437197
черным;3;0.00437197
нереальным;3;0.00437197
приземлилась;3;0.00437197
признавать;3;0.00437197
честь;3;0.00437197
Дайте;3;0.00437197
повернулся;3;0.00437197
число;3;0.00437197
читала;3;0.00437197
читалось;3;0.00437197
читая;3;0.00437197
неправильно;3;0.00437197
записи;3;0.00437197
чувства;3;0.00437197
болтала;3;0.00437197
чувствовал;3;0.00437197
ДНК;3;0.00437197
чувствуешь;3;0.00437197
пальцем;3;0.00437197
прикусила;3;0.00437197
чучело;3;0.00437197
необычное;3;0.00437197
чьи;3;0.00437197
необходимо;3;0.00437197
примет;3;0.00437197
немедленно;3;0.00437197
принести;3;0.00437197
шансы;3;0.00437197
пожилой;3;0.00437197
картой;3;0.00437197
принять;3;0.00437197
присел;3;0.00437197
шерифу;3;0.00437197
пазл;3;0.00437197
присутствии;3;0.00437197
Господи;3;0.00437197
прицелом;3;0.00437197
шкаф;3;0.00437197
шкафа;3;0.00437197
шло;3;0.00437197
шнур;3;0.00437197
шоу;3;0.00437197
штата;3;0.00437197
щель;3;0.00437197
причине;3;0.00437197
жив;3;0.00437197
эскорт;3;0.00437197
Голос;3;0.00437197
карие;3;0.00437197
этаже;3;0.00437197
наших;3;0.00437197
Глаза;3;0.00437197
info;3;0.00437197
прищурился;3;0.00437197
Гэри;3;0.00437197
Гейном;3;0.00437197
высоко;3;0.00437197
приятным;3;0.00437197
про;3;0.00437197
карьеру;3;0.00437197
пробежала;3;0.00437197
поверхность;3;0.00437197
пес;3;0.00437197
капли;3;0.00437197
языке;3;0.00437197
яростно;3;0.00437197
схему;3;0.00437197
охватила;2;0.00291464
охоте;2;0.00291464
охотился;2;0.00291464
охотиться;2;0.00291464
охотником;2;0.00291464
выбежать;2;0.00291464
 В;2;0.00291464
охрану;2;0.00291464
оценить;2;0.00291464
очевиден;2;0.00291464
очевидно;2;0.00291464
алкогольного;2;0.00291464
 Затем;2;0.00291464
 И;2;0.00291464
выберешь;2;0.00291464
алкоголя;2;0.00291464
аллигатора;2;0.00291464
ошибка;2;0.00291464
 Рипли;2;0.00291464
выбирает;2;0.00291464
деревенском;2;0.00291464
ощупывать;2;0.00291464
ощутив;2;0.00291464
ощутил;2;0.00291464
выбирать;2;0.00291464
 Это;2;0.00291464
американцами;2;0.00291464
анализ;2;0.00291464
ощущение;2;0.00291464
 как;2;0.00291464
деревьев;2;0.00291464
выбить;2;0.00291464
анализу;2;0.00291464
«V»;2;0.00291464
деревянное;2;0.00291464
пальца;2;0.00291464
выбрали;2;0.00291464
пальцах;2;0.00291464
деревянной;2;0.00291464
деревянному;2;0.00291464
пальцы;2;0.00291464
выбрать;2;0.00291464
память;2;0.00291464
панель;2;0.00291464
паника;2;0.00291464
панике;2;0.00291464
папа;2;0.00291464
выбраться;2;0.00291464
папочка;2;0.00291464
анонимный;2;0.00291464
зацепила;2;0.00291464
annotation;2;0.00291464
вывело;2;0.00291464
жаждет;2;0.00291464
парковки;2;0.00291464
«Должно;2;0.00291464
вывести;2;0.00291464
выводами;2;0.00291464
парни;2;0.00291464
author;2;0.00291464
артист;2;0.00291464
парочка;2;0.00291464
выводу;2;0.00291464
пары;2;0.00291464
пассажирском;2;0.00291464
пассажиры;2;0.00291464
выглядели;2;0.00291464
выглядело;2;0.00291464
выглядеть;2;0.00291464
ауру;2;0.00291464
пациентов;2;0.00291464
пенсию;2;0.00291464
«Он;2;0.00291464
пентаграммы;2;0.00291464
аутопсии;2;0.00291464
выглядите;2;0.00291464
заставленное;2;0.00291464
держали;2;0.00291464
зацепиться;2;0.00291464
первому;2;0.00291464
зажег;2;0.00291464
заняла;2;0.00291464
«С;2;0.00291464
держаться;2;0.00291464
выдал;2;0.00291464
дернул;2;0.00291464
«Слава;2;0.00291464
переводя;2;0.00291464
банками;2;0.00291464
выдать;2;0.00291464
передал;2;0.00291464
передам;2;0.00291464
передней;2;0.00291464
знака;2;0.00291464
переживаешь;2;0.00291464
дернулся;2;0.00291464
переживать;2;0.00291464
перекатилась;2;0.00291464
«Только;2;0.00291464
перемену;2;0.00291464
переместила;2;0.00291464
переместилась;2;0.00291464
переполнило;2;0.00291464
перепрыгнула;2;0.00291464
жгучая;2;0.00291464
«Ты;2;0.00291464
перехватило;2;0.00291464
перехитрить;2;0.00291464
выдвинула;2;0.00291464
бармен;2;0.00291464
периметр;2;0.00291464
бармена;2;0.00291464
«Черт»;2;0.00291464
перфоратор;2;0.00291464
перчатки;2;0.00291464
binary;2;0.00291464
петель;2;0.00291464
печатала;2;0.00291464
пешком;2;0.00291464
выдержала;2;0.00291464
пила;2;0.00291464
выдержит;2;0.00291464
«а;2;0.00291464
писала;2;0.00291464
баров;2;0.00291464
body;2;0.00291464
десятилетия;2;0.00291464
book;2;0.00291464
десятки;2;0.00291464
бдительность;2;0.00291464
BTK;2;0.00291464
планом;2;0.00291464
BTq3;2;0.00291464
плеч;2;0.00291464
плеча;2;0.00291464
выехала;2;0.00291464
выехать;2;0.00291464
занята;2;0.00291464
бегство;2;0.00291464
плод;2;0.00291464
плоти;2;0.00291464
бежал;2;0.00291464
Алло;2;0.00291464
плохого;2;0.00291464
плохое;2;0.00291464
плюхнулся;2;0.00291464
детективов;2;0.00291464
побежал;2;0.00291464
Аналитик;2;0.00291464
побитый;2;0.00291464
Англии;2;0.00291464
поближе;2;0.00291464
повалив;2;0.00291464
детективы;2;0.00291464
поведении;2;0.00291464
знаки;2;0.00291464
вызову;2;0.00291464
повели;2;0.00291464
дети;2;0.00291464
поверит;2;0.00291464
поверить;2;0.00291464
выиграть;2;0.00291464
зрелище;2;0.00291464
выйдет;2;0.00291464
поверь;2;0.00291464
поверьте;2;0.00291464
повествования;2;0.00291464
занятиях;2;0.00291464
повисло;2;0.00291464
зацепок;2;0.00291464
повреждений;2;0.00291464
повсюду;2;0.00291464
повторится;2;0.00291464
повторяется;2;0.00291464
погибших;2;0.00291464
поглощали;2;0.00291464
небольшим;2;0.00291464
выйти;2;0.00291464
погрузился;2;0.00291464
заняться;2;0.00291464
подавлять;2;0.00291464
подбежала;2;0.00291464
подбирался;2;0.00291464
подвал;2;0.00291464
Барменша;2;0.00291464
Бауэра;2;0.00291464
выкладывай;2;0.00291464
подвести;2;0.00291464
подготовился;2;0.00291464
выключал;2;0.00291464
белка;2;0.00291464
подкрепление;2;0.00291464
подмечено;2;0.00291464
выключателя;2;0.00291464
cover;2;0.00291464
coverpage;2;0.00291464
Берковица;2;0.00291464
подняли;2;0.00291464
желания;2;0.00291464
белый;2;0.00291464
белым;2;0.00291464
Бинго;2;0.00291464
подобрался;2;0.00291464
подождать;2;0.00291464
подозвала;2;0.00291464
d;2;0.00291464
джинсах;2;0.00291464
Бог;2;0.00291464
подозревает;2;0.00291464
запаниковала;2;0.00291464
желтой;2;0.00291464
беседу;2;0.00291464
запасной;2;0.00291464
подошли;2;0.00291464
заказала;2;0.00291464
Бросив;2;0.00291464
Брось;2;0.00291464
подражателе;2;0.00291464
вымышленного;2;0.00291464
подражателя;2;0.00291464
Будь;2;0.00291464
Была;2;0.00291464
знакомо;2;0.00291464
подробностями;2;0.00291464
подробностях;2;0.00291464
Бьюсь;2;0.00291464
подруга;2;0.00291464
подсвечивая;2;0.00291464
Бюро;2;0.00291464
диким;2;0.00291464
подскочил;2;0.00291464
значительное;2;0.00291464
Ваша;2;0.00291464
подтверждает;2;0.00291464
подумай;2;0.00291464
дилетанткой;2;0.00291464
Вдалеке;2;0.00291464
динамик;2;0.00291464
зоне;2;0.00291464
выпивки;2;0.00291464
подходящий;2;0.00291464
подъездной;2;0.00291464
подыграть;2;0.00291464
поеду;2;0.00291464
Вернувшись;2;0.00291464
Вероятнее;2;0.00291464
жены;2;0.00291464
пожалуй;2;0.00291464
бижутерию;2;0.00291464
пожарный;2;0.00291464
пожизненно;2;0.00291464
пожизненное;2;0.00291464
билет;2;0.00291464
биографии;2;0.00291464
жертвам;2;0.00291464
E;2;0.00291464
выполнены;2;0.00291464
позволю;2;0.00291464
Видела;2;0.00291464
позвонил;2;0.00291464
благодарности;2;0.00291464
Видеть;2;0.00291464
поздравления;2;0.00291464
позицию;2;0.00291464
благодарность;2;0.00291464
позывы;2;0.00291464
поимки;2;0.00291464
description;2;0.00291464
поискать;2;0.00291464
detective;2;0.00291464
Вирджинии;2;0.00291464
Висконсин;2;0.00291464
поймаем;2;0.00291464
Висконсина;2;0.00291464
выпотрошил;2;0.00291464
длинное;2;0.00291464
застрелена;2;0.00291464
Внезапный;2;0.00291464
зеленые;2;0.00291464
покажу;2;0.00291464
длинный;2;0.00291464
выражало;2;0.00291464
Enhf;2;0.00291464
близка;2;0.00291464
